,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,Equity,,,SL Harian,,,Win Rate,,,Profit Factor,,,Expectancy,,,Max DD,,,,,,,,
,,1.000.000,,,500.000,,,"40,6%",,,"2,67",,,79,,,"45,3%",,,,,,,,
,,IDENTIFIKASI SETUP,,,,,,RISK MANAGEMENT,,,,,,,HASIL,,,,STATISTIK AUTO,,,PSIKOLOGI & ANALISIS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
No,Bln,Tanggal,"Pair
↓","Metode
↓","Arah
↓","TF
↓","Sesi
↓",Lot,Entry,SL,TP,"Risk
(Rp) auto","Reward
(Rp) auto","R:R
Target","W/L
↓","Hasil
(Rp)","R:R
Actual","Pip
+/-","Drawdown
%","Running
Equity","DD dari
Peak","Emosi
↓","Alasan Entry
(sesuai plan?)",Catatan / Pelajaran,"Screenshot
(link/nama file)"
9,Bulan 1,05/06/26,XAUUSD,Breakout Ranging,SELL,H1,,"0,01","4.423.028,00","4.448.635,00","4.371.803,00",25.607,51.225,"2,0x",WIN,,"0,0x","-512250,0","0,0%",595,"0,0%",Percaya Diri,mengikuti trend ,tunggu konfirmasi metodenya momentum terjadinya ,https://drive.google.com/file/d/1xNNhCJdE1Bs_hBVHOZhIwpv6lkHXx2QI/view?usp=drivesdk
10,Bulan 1,06/06/26,BTCUSD,Breakout Ranging,SELL,H1,,"0,01",61117.91,62896.52,59291.52,,,,WIN,,,,"0,0%",595,"0,0%",Percaya Diri,mengikuti trend ,harus mengikuti metodenya ,https://drive.google.com/file/d/1vitY2_Asn7K56UYR1TPdBMwZXw7zeDgy/view?usp=drivesdk
11,Bulan 1,06/06/26,BTCUSD,Reversal Batas,SELL,H1,,"0,01","61.593,78","62.993,61","59.217,89",14,24,"1,7x",LOSS,,"0,0x","1399,8","0,0%",595,"0,0%",Tenang,mengikuti trendnya,sudah berubah trend nya,https://drive.google.com/file/d/1tYl8PCY85GoyIaJUiCoKKbewAwIj-_JQ/view?usp=drivesdk
12,Bulan 1,08/06/26,BTCUSD,Breakout Ranging,BUY,H1,,"0,01",63.397.52,61.938.48,66.355.27,,,,LOSS,,,,"0,0%",595,"0,0%",Tenang,trend sudah berubah ,trend masih kuat turun ,https://drive.google.com/file/d/1m_WpyeLMGYeh38XcnVYogNl1dbRzdgYM/view?usp=drivesdk
13,Bulan 1,08/06/26,XAUUSD,Breakout Ranging,SELL,H1,,"0,01","4.326,98","4.383,34","4.192,55",56,134,"2,4x",WIN,,"0,0x","-1344,2","0,0%",595,"0,0%",Percaya Diri,mengikuti trendnya dan sudah ngebrkaout ,trend masih kuat turun ,https://drive.google.com/file/d/1V0M9Amk1x1nqQQ1wkMlr-TvewruFmyMF/view?usp=drivesdk
14,Bulan 1,09/06/26,BTCUSD,Breakout Ranging,SELL,H1,,"0,01",61411.62,62652.32,60191.74,,,,LOSS,,,,"0,0%",595,"0,0%",Percaya Diri,sudah ngbreakot area support ,market berubah trend menjadi konsolidasi ,https://drive.google.com/file/d/18geiF2HzIgmb0GHBGomxweJ48E2Co2NE/view?usp=drivesdk
15,Bulan 1,09/06/26,XAUUSD,Breakout Ranging,SELL,H1,,"0,01","4.262.815,00","4.318.226,00","4.192.554,00",55.411,70.261,"1,3x",WIN,,"0,0x","-702610,0","0,0%",595,"0,0%",Percaya Diri,sudah ngbreakot support resisten kecil ,trend masih kuat turun ,https://drive.google.com/file/d/1V0M9Amk1x1nqQQ1wkMlr-TvewruFmyMF/view?usp=drivesdk
16,Bulan 1,10/06/26,XAUUSD,Breakout Ranging,SELL,H1,,"0,01","4.188.426,00","4.251.225,00","4.107.425,00",62.799,81.001,"1,3x",WIN,,"0,0x","-810010,0","0,0%",595,"0,0%",Tenang,trend masih kuat turun ,trend masih kuat turun ,https://drive.google.com/file/d/1H_rUAhRR9L9BwYnkSGU138ndxP5Ey5hV/view?usp=drivesdk
17,Bulan 1,10/06/26,XAUUSD,Breakout Ranging,SELL,H1,,"0,01","4.127.123,00","4.192.236,00","4.060.782,00",65.113,66.341,"1,0x",WIN,,"0,0x","-663410,0","0,0%",595,"0,0%",Tenang,mengikuti trend nya,trend masih kuat turun ,https://drive.google.com/file/d/1jTRTGWdPl2qKnZbGuu4xF_VklJtaAfju/view?usp=drivesdk
18,Bulan 1,10/06/26,BTCUSD,Breakout Ranging,BUY,H1,,"0,01",62401.18,61401.18,63681.01,,,,LOSS,,,,"0,0%",595,"0,0%",Tenang,trend berubah jadi konsolidasi ,pasang SL bukan di area strong dan entry tidak tunggu konfirmasi yang valid ,https://drive.google.com/file/d/1eS_IePHhHMgCd66_EcpiAeEspVNHZkG4/view?usp=drivesdk
19,Bulan 1,11/06/26,XAUUSD,Breakout Ranging,SELL,H1,,"0,01","4.033.292,00","4.124.983,00","3.941.194,00",91.691,92.098,"1,0x",LOSS,,"0,0x","916910,0","0,0%",595,"0,0%",Tenang,trend masih kuat turun ,tunggu konfirmasi dulu kalo mau entry langsung sl taro di strong resisten ,https://drive.google.com/file/d/1z7ulux6hQDchfhcAcrLBwupgxUNnUndn/view?usp=drivesdk
20,Bulan 1,11/06/26,BTCUSD,Reversal Batas,BUY,H1,,"0,01",61735.45,60046.18,64076.71,,,,WIN,,,,"0,0%",595,"0,0%",Tenang,sudah di area support strong dan sudah ada trend kecil ,trend membentuk konsolidasi ,https://drive.google.com/file/d/1ISm5ylytMqGSrgu9vhMIAD_m3WhOsHRQ/view?usp=drivesdk
21,Bulan 1,11/06/26,XAUUSD,Reversal Batas,SELL,H1,,"0,01","4.112.779,00","4.179.157,00","3.940.258,00",66.378,172.521,"2,6x",LOSS,,"0,0x","663780,0","0,0%",595,"0,0%",Tenang,sudah di area strong resisten ,trendnya sudah berubah ,https://drive.google.com/file/d/1MpmJ1ipBru4iePlbypAsY55cnqw1U_ft/view?usp=drivesdk
22,Bulan 1,12/06/26,XAUUSD,Breakout Ranging,SELL,H1,,"0,01","4.219.630,00","4.185.160,00","4.321.900,00",34.470,102.270,"3,0x",LOSS,,"0,0x","-344700,0","0,0%",595,"0,0%",Tenang,trend sudah berubah dan sudah ngbreakot resistennya ,trend masih kuat turun dan belum ngbreakot resisten strong ,https://drive.google.com/file/d/1XZSKDAtO2zIJLKM9JsCFucXiHFTBjZMk/view?usp=drivesdk
23,Bulan 1,12/06/26,XAUUSD,Reversal Batas,SELL,H1,,"0,01","4.183.700,00","4.183.700,00","4.031.424,00",0,152.276,,LOSS,,,"0,0","0,0%",595,"0,0%",Tenang,trend masih kuat turun belum ngbreakot resisten strongnya,trend sudah berubah nah jika di h1 sudah ngbreakot maka trend sudah berubah ,https://drive.google.com/file/d/1nC70HugeZYGNsLRUwPPV9p1K5QtRcWlp/view?usp=drivesdk
24,Bulan 1,13/06/26,BTCUSD,Reversal Batas,SELL,H1,,"0,01",63530.98,64551.74,61254.53,,,,LOSS,,,,"0,0%",595,"0,0%",Tenang,trend membentuk konsolidasi ,area resisten di break ,https://drive.google.com/file/d/1rYUEffpR07aY6rTxoeI7ejonD4VtsNYU/view?usp=drivesdk
25,Bulan 1,15/06/26,BTCUSD,Breakout Ranging,BUY,H1,,"0,01",64321.33,63576.88,66050.68,,,,WIN,,,,"0,0%",595,"0,0%",Tenang,trend sudah ngbreakot ,sesuai trading plan ,https://drive.google.com/file/d/1XwuxrlNHXMKUt9EoGAAlBciJ5rchXpfV/view?usp=drivesdk
26,Bulan 1,15/06/26,XAUUSD,Breakout Ranging,BUY,H1,,"0,01","4.302.974,00","4.244.074,00","4.369.970,00",58.900,66.996,"1,1x",WIN,,"0,0x","-669960,0","0,0%",595,"0,0%",Tenang,trend sudah ngbreakot ,sesuai trend ,https://drive.google.com/file/d/1oOCeo3OmzrDXQFrKV5ZJY5yKobI9_Fgs/view?usp=drivesdk
27,Bulan 1,15/06/26,BTCUSD,Reversal Batas,SELL,H1,,"0,01",66331.77,66957.21,64794.19,,,,LOSS,,,,"0,0%",595,"0,0%",Tenang,trend masih kuat turun dan udah di area konfirmasi dan sudah ada 1 candel merah hammer ,harus ikutin sajah trend nya jangan pernah ngelawan trend ,https://drive.google.com/file/d/1IEH2pvsQRMExN4uxHZmKUxqb4xeO843u/view?usp=drivesdk
